TEMP_C,CLOUD_PCT_NO,CLOUD_PCT_FEW,CLOUD_PCT_ALL,WIND_KPH,WIND_PCT_CALM
12,0.167,0.517,0.316,14,0.124
13,0.15,0.574,0.276,15,0.036
14,0.154,0.596,0.251,17,0.02
15,0.174,0.593,0.233,18,0.02
16,0.167,0.603,0.229,21,0.027
17,0.176,0.591,0.233,24,0.013
17,0.151,0.626,0.223,27,0.016
16,0.144,0.643,0.213,29,0.004
16,0.12,0.64,0.24,30,0.007
15,0.138,0.668,0.194,30,0.004
14,0.132,0.667,0.201,29,0.004
13,0.14,0.651,0.209,26,0.002
12,0.243,0.583,0.174,24,0.007
12,0.264,0.546,0.189,21,0.013
12,0.264,0.519,0.217,19,0.031
11,0.261,0.545,0.194,18,0.053
11,0.266,0.516,0.217,16,0.044
11,0.266,0.495,0.239,15,0.062
11,0.258,0.486,0.256,15,0.096
10,0.262,0.465,0.273,14,0.091
10,0.24,0.477,0.284,13,0.1
10,0.189,0.525,0.287,13,0.125
10,0.122,0.574,0.304,12,0.122
11,0.138,0.524,0.338,13,0.171
12,0.156,0.528,0.316,14,0.122
13,0.143,0.585,0.271,15,0.036
14,0.148,0.605,0.246,17,0.027
15,0.166,0.613,0.221,18,0.022
16,0.158,0.617,0.225,21,0.029
17,0.164,0.609,0.227,24,0.013
17,0.14,0.641,0.218,27,0.016
16,0.142,0.649,0.209,29,0.004
16,0.115,0.638,0.246,31,0.004
15,0.129,0.667,0.203,31,0.004
14,0.134,0.656,0.21,29,0.004
13,0.134,0.648,0.218,26,0.004
12,0.234,0.581,0.185,24,0.007
12,0.253,0.554,0.193,21,0.011
12,0.262,0.515,0.222,19,0.027
11,0.265,0.536,0.198,18,0.051
11,0.264,0.515,0.221,16,0.044
11,0.266,0.487,0.248,15,0.06
11,0.253,0.489,0.258,14,0.096
10,0.266,0.461,0.273,14,0.098
10,0.238,0.474,0.288,14,0.107
10,0.18,0.544,0.276,13,0.127
10,0.122,0.565,0.313,13,0.122
11,0.138,0.517,0.344,13,0.178
12,0.154,0.521,0.325,14,0.113
13,0.146,0.581,0.274,15,0.036
14,0.146,0.608,0.246,17,0.027
15,0.166,0.613,0.221,19,0.022
16,0.163,0.605,0.232,21,0.024
17,0.156,0.607,0.238,24,0.011
17,0.136,0.635,0.229,27,0.013
16,0.13,0.652,0.218,29,0.004
16,0.109,0.637,0.254,31,0.004
15,0.125,0.654,0.221,30,0.004
14,0.136,0.647,0.217,29,0.004
13,0.125,0.65,0.225,26,0.004
12,0.219,0.586,0.194,24,0.007
12,0.245,0.554,0.2,21,0.011
12,0.253,0.517,0.23,19,0.027
11,0.254,0.535,0.212,18,0.051
11,0.257,0.51,0.233,16,0.036
11,0.261,0.485,0.254,15,0.056
11,0.247,0.49,0.263,15,0.096
10,0.261,0.46,0.279,14,0.093
10,0.227,0.476,0.297,14,0.102
10,0.173,0.544,0.282,13,0.129
10,0.122,0.558,0.32,13,0.12
11,0.138,0.527,0.336,13,0.171
12,0.147,0.538,0.314,14,0.107
13,0.143,0.586,0.271,15,0.033
14,0.141,0.613,0.247,17,0.027
15,0.154,0.62,0.225,19,0.022
16,0.156,0.608,0.236,21,0.022
17,0.153,0.606,0.24,24,0.011
17,0.131,0.639,0.229,27,0.011
17,0.13,0.656,0.213,29,0.004
16,0.114,0.637,0.249,31,0.002
15,0.134,0.649,0.217,31,0.004
14,0.143,0.642,0.215,29,0.004
13,0.127,0.649,0.225,27,0.004
12,0.221,0.585,0.194,24,0.004
12,0.25,0.552,0.199,21,0.009
12,0.258,0.513,0.23,20,0.027
11,0.258,0.523,0.218,18,0.051
11,0.261,0.507,0.232,16,0.036
11,0.263,0.484,0.252,16,0.049
11,0.247,0.49,0.263,15,0.098
10,0.262,0.461,0.277,14,0.093
10,0.228,0.485,0.288,14,0.113
10,0.178,0.553,0.269,13,0.134
10,0.126,0.568,0.306,13,0.116
11,0.143,0.525,0.333,13,0.172
13,0.149,0.532,0.318,14,0.107
14,0.15,0.583,0.266,16,0.029
14,0.15,0.605,0.244,17,0.024
15,0.158,0.614,0.228,19,0.022
16,0.158,0.606,0.236,21,0.02
17,0.156,0.602,0.242,24,0.009
17,0.136,0.637,0.227,27,0.013
17,0.135,0.65,0.216,30,0.007
16,0.125,0.624,0.251,31,0.002
15,0.134,0.647,0.219,31,0.004
14,0.143,0.637,0.219,29,0.004
13,0.127,0.65,0.223,27,0.004
12,0.217,0.585,0.199,24,0.004
12,0.25,0.544,0.205,22,0.007
12,0.256,0.511,0.233,20,0.027
11,0.254,0.521,0.225,18,0.056
11,0.255,0.51,0.235,16,0.047
11,0.259,0.484,0.257,16,0.051
11,0.238,0.487,0.274,15,0.094
11,0.255,0.454,0.291,15,0.096
10,0.222,0.487,0.291,14,0.116
10,0.173,0.558,0.269,13,0.129
10,0.128,0.568,0.304,13,0.116
11,0.141,0.537,0.322,13,0.17
13,0.151,0.535,0.314,14,0.096
14,0.152,0.58,0.267,16,0.029
15,0.146,0.605,0.249,17,0.027
16,0.159,0.609,0.233,19,0.02
16,0.158,0.606,0.236,22,0.016
17,0.153,0.61,0.236,25,0.009
17,0.138,0.636,0.225,27,0.013
17,0.139,0.649,0.211,29,0.004
16,0.128,0.617,0.255,31,0.002
15,0.14,0.639,0.22,31,0.004
14,0.15,0.631,0.219,29,0.004
13,0.136,0.637,0.227,27,0.004
12,0.219,0.575,0.205,24,0.004
12,0.251,0.54,0.21,22,0.004
12,0.254,0.515,0.231,20,0.024
12,0.256,0.514,0.229,18,0.058
11,0.255,0.508,0.237,17,0.047
11,0.259,0.482,0.259,16,0.051
11,0.243,0.483,0.274,15,0.096
11,0.262,0.443,0.295,15,0.098
10,0.225,0.479,0.296,14,0.116
10,0.171,0.553,0.276,13,0.131
10,0.135,0.561,0.304,13,0.114
11,0.15,0.539,0.311,13,0.179
13,0.158,0.536,0.305,15,0.096
14,0.164,0.572,0.265,16,0.027
15,0.151,0.607,0.243,18,0.022
16,0.163,0.599,0.237,19,0.02
16,0.169,0.584,0.247,22,0.018
17,0.16,0.609,0.231,25,0.007
17,0.141,0.631,0.228,27,0.011
17,0.14,0.646,0.214,30,0.004
16,0.125,0.626,0.249,31,0.002
15,0.141,0.631,0.228,31,0.004
14,0.143,0.642,0.216,29,0.007
13,0.138,0.639,0.223,27,0.004
12,0.215,0.586,0.199,24,0.002
12,0.255,0.539,0.206,22,0.004
12,0.254,0.52,0.226,20,0.024
12,0.246,0.526,0.228,18,0.058
11,0.252,0.522,0.225,17,0.047
11,0.257,0.489,0.254,16,0.047
11,0.24,0.49,0.27,15,0.089
11,0.264,0.448,0.289,15,0.096
10,0.228,0.474,0.299,14,0.116
10,0.176,0.543,0.281,14,0.127
10,0.148,0.546,0.306,14,0.116
11,0.161,0.527,0.311,13,0.167
13,0.171,0.514,0.314,15,0.093
14,0.171,0.561,0.268,16,0.022
15,0.153,0.601,0.245,18,0.022
16,0.168,0.598,0.235,19,0.018
16,0.169,0.587,0.244,22,0.02
17,0.162,0.611,0.227,25,0.009
17,0.143,0.631,0.225,27,0.011
17,0.146,0.644,0.209,30,0.004
16,0.134,0.625,0.242,31,0.002
15,0.15,0.625,0.225,31,0.004
14,0.145,0.651,0.205,29,0.007
13,0.145,0.637,0.218,27,0.002
12,0.215,0.588,0.197,24,0.002
12,0.251,0.55,0.199,22,0.004
12,0.244,0.538,0.218,20,0.022
12,0.242,0.532,0.226,19,0.053
11,0.248,0.535,0.217,17,0.047
11,0.257,0.497,0.246,16,0.044
11,0.24,0.492,0.267,15,0.082
11,0.264,0.45,0.286,15,0.089
10,0.225,0.476,0.299,14,0.111
10,0.17,0.546,0.283,14,0.127
10,0.156,0.544,0.3,14,0.12
12,0.164,0.527,0.309,13,0.161
13,0.173,0.511,0.316,15,0.087
14,0.171,0.557,0.272,16,0.018
15,0.148,0.599,0.254,18,0.027
16,0.163,0.606,0.23,19,0.018
17,0.169,0.59,0.241,22,0.02
17,0.162,0.614,0.224,25,0.009
17,0.141,0.636,0.223,27,0.011
17,0.14,0.655,0.205,30,0.004
16,0.136,0.631,0.233,31,0.002
15,0.145,0.634,0.221,31,0.004
14,0.138,0.661,0.2,29,0.007
13,0.138,0.652,0.209,27,0.002
12,0.208,0.595,0.197,24,0.002
12,0.248,0.56,0.192,22,0.004
12,0.246,0.538,0.215,20,0.022
12,0.25,0.526,0.223,18,0.049
11,0.261,0.526,0.212,17,0.047
11,0.263,0.503,0.234,16,0.049
11,0.249,0.495,0.256,15,0.082
11,0.275,0.445,0.28,14,0.089
10,0.237,0.476,0.287,14,0.111
10,0.167,0.56,0.272,13,0.136
10,0.16,0.548,0.293,13,0.125
12,0.17,0.529,0.3,13,0.17
13,0.176,0.515,0.31,15,0.093
14,0.178,0.551,0.272,16,0.027
15,0.155,0.593,0.252,17,0.027
16,0.168,0.608,0.224,19,0.016
17,0.172,0.591,0.237,22,0.02
17,0.158,0.624,0.218,25,0.007
17,0.138,0.645,0.217,27,0.009
17,0.137,0.672,0.191,30,0.004
16,0.135,0.635,0.229,31,0
15,0.15,0.634,0.217,31,0.002
14,0.147,0.657,0.196,29,0.004
13,0.145,0.652,0.203,27,0.002
12,0.212,0.598,0.19,24,0.002
12,0.26,0.557,0.183,22,0.004
12,0.258,0.536,0.206,20,0.022
12,0.266,0.513,0.221,18,0.051
11,0.279,0.511,0.21,17,0.047
11,0.269,0.504,0.227,16,0.047
11,0.252,0.495,0.254,15,0.08
11,0.28,0.441,0.28,15,0.084
11,0.254,0.46,0.286,14,0.111
10,0.176,0.55,0.275,13,0.138
10,0.173,0.537,0.289,14,0.122
12,0.176,0.541,0.284,13,0.165
13,0.18,0.513,0.307,15,0.087
14,0.191,0.541,0.268,16,0.027
15,0.169,0.579,0.252,18,0.027
16,0.19,0.586,0.224,19,0.016
17,0.19,0.58,0.23,22,0.02
17,0.176,0.614,0.21,25,0.007
17,0.152,0.642,0.206,28,0.009
17,0.153,0.667,0.18,30,0.004
16,0.149,0.635,0.217,32,0
15,0.167,0.62,0.212,31,0
14,0.163,0.643,0.194,30,0.002
13,0.158,0.646,0.196,27,0.002
12,0.219,0.594,0.188,25,0.002
12,0.271,0.542,0.188,22,0.002
12,0.27,0.522,0.207,20,0.02
12,0.268,0.511,0.221,18,0.047
11,0.279,0.506,0.214,17,0.047
11,0.269,0.499,0.232,16,0.049
11,0.254,0.497,0.249,15,0.071
11,0.275,0.451,0.275,15,0.089
11,0.253,0.464,0.282,14,0.111
10,0.179,0.551,0.27,14,0.136
11,0.173,0.536,0.291,14,0.118
12,0.173,0.539,0.288,13,0.167
13,0.183,0.506,0.312,15,0.091
14,0.194,0.533,0.273,16,0.031
15,0.175,0.566,0.259,18,0.031
16,0.192,0.582,0.226,19,0.018
17,0.192,0.575,0.233,22,0.016
17,0.181,0.608,0.212,26,0.009
17,0.152,0.639,0.209,28,0.009
17,0.16,0.655,0.185,31,0.002
16,0.158,0.615,0.226,32,0.002
15,0.17,0.622,0.208,32,0
14,0.167,0.643,0.19,30,0.002
13,0.158,0.651,0.192,27,0.002
13,0.214,0.605,0.181,25,0.004
12,0.271,0.546,0.183,22,0.002
12,0.278,0.52,0.202,20,0.018
12,0.268,0.518,0.214,18,0.047
12,0.283,0.506,0.21,17,0.047
11,0.272,0.51,0.218,16,0.047
11,0.261,0.497,0.243,15,0.069
11,0.286,0.449,0.266,15,0.084
11,0.257,0.464,0.28,14,0.104
10,0.181,0.551,0.268,14,0.129
11,0.174,0.536,0.29,14,0.116
12,0.178,0.535,0.287,13,0.167
13,0.185,0.514,0.301,15,0.082
14,0.203,0.532,0.266,16,0.033
15,0.182,0.563,0.255,18,0.027
16,0.199,0.578,0.224,19,0.018
17,0.197,0.571,0.233,22,0.016
17,0.19,0.599,0.212,26,0.013
17,0.157,0.628,0.215,28,0.007
17,0.165,0.643,0.192,31,0.002
16,0.169,0.606,0.225,32,0.002
15,0.179,0.612,0.209,32,0
14,0.174,0.638,0.188,30,0.002
13,0.169,0.646,0.185,27,0.002
13,0.214,0.609,0.176,24,0.004
12,0.277,0.551,0.172,22,0.002
12,0.288,0.52,0.193,20,0.018
12,0.271,0.526,0.204,18,0.047
12,0.29,0.509,0.201,17,0.042
11,0.288,0.503,0.21,17,0.042
11,0.274,0.488,0.238,15,0.069
11,0.3,0.443,0.257,15,0.084
11,0.265,0.466,0.269,14,0.104
11,0.188,0.562,0.25,14,0.133
11,0.179,0.537,0.283,14,0.118
12,0.187,0.535,0.278,13,0.163
13,0.198,0.51,0.292,15,0.087
14,0.209,0.534,0.257,16,0.033
15,0.192,0.565,0.243,18,0.025
16,0.21,0.577,0.213,20,0.02
17,0.199,0.582,0.219,23,0.018
17,0.194,0.598,0.208,26,0.013
17,0.161,0.627,0.211,29,0.002
17,0.169,0.642,0.189,31,0.002
16,0.175,0.608,0.217,32,0.002
15,0.181,0.62,0.199,32,0
14,0.185,0.641,0.174,30,0.002
13,0.174,0.653,0.174,27,0.002
13,0.221,0.608,0.172,25,0.004
12,0.282,0.546,0.172,22,0.002
12,0.3,0.506,0.193,20,0.016
12,0.28,0.521,0.199,19,0.042
12,0.302,0.497,0.201,18,0.047
11,0.295,0.493,0.212,17,0.047
11,0.29,0.475,0.236,16,0.065
11,0.313,0.438,0.248,15,0.084
11,0.28,0.459,0.261,14,0.093
11,0.196,0.573,0.23,14,0.138
11,0.185,0.539,0.275,14,0.111
12,0.194,0.54,0.266,13,0.16
13,0.205,0.514,0.281,15,0.082
14,0.216,0.543,0.241,16,0.033
15,0.193,0.58,0.226,18,0.027
16,0.215,0.588,0.197,20,0.02
17,0.206,0.595,0.199,23,0.018
18,0.199,0.606,0.196,26,0.016
18,0.17,0.637,0.193,29,0.002
17,0.175,0.652,0.173,31,0.002
16,0.181,0.613,0.207,33,0.002
16,0.184,0.629,0.188,32,0
14,0.188,0.65,0.163,30,0.002
13,0.174,0.664,0.163,28,0.002
13,0.221,0.612,0.167,25,0.004
12,0.284,0.553,0.163,22,0.002
12,0.304,0.516,0.18,20,0.016
12,0.286,0.529,0.183,19,0.036
12,0.306,0.514,0.179,18,0.042
11,0.304,0.495,0.201,17,0.047
11,0.295,0.48,0.225,16,0.065
11,0.315,0.451,0.233,15,0.08
11,0.287,0.469,0.244,14,0.093
11,0.194,0.592,0.214,14,0.138
11,0.188,0.545,0.268,14,0.111
12,0.201,0.533,0.266,13,0.163
13,0.212,0.511,0.277,15,0.082
14,0.222,0.539,0.238,16,0.033
15,0.202,0.57,0.228,18,0.029
16,0.218,0.588,0.193,20,0.02
17,0.213,0.584,0.204,23,0.018
18,0.205,0.589,0.205,26,0.016
18,0.179,0.624,0.197,29,0.002
17,0.185,0.626,0.19,31,0.002
17,0.182,0.595,0.223,33,0.002
16,0.191,0.614,0.195,32,0
15,0.195,0.64,0.166,30,0.002
13,0.176,0.66,0.165,28,0.004
13,0.225,0.605,0.17,25,0.002
12,0.295,0.537,0.168,22,0
12,0.314,0.504,0.183,20,0.016
12,0.293,0.515,0.192,19,0.033
12,0.302,0.513,0.186,18,0.039
11,0.304,0.487,0.21,17,0.044
11,0.288,0.48,0.234,16,0.065
11,0.311,0.447,0.242,15,0.078
11,0.279,0.468,0.252,15,0.084
11,0.19,0.585,0.225,14,0.133
11,0.19,0.536,0.275,14,0.111
12,0.201,0.528,0.271,13,0.16
14,0.214,0.509,0.277,15,0.084
15,0.225,0.532,0.243,16,0.029
16,0.209,0.559,0.233,18,0.024
16,0.227,0.569,0.204,20,0.02
17,0.224,0.575,0.201,23,0.016
18,0.215,0.579,0.206,27,0.013
18,0.19,0.62,0.19,29,0.002
17,0.194,0.62,0.185,31,0.002
17,0.196,0.591,0.213,33,0.002
16,0.2,0.618,0.182,32,0
15,0.2,0.643,0.157,31,0.002
13,0.185,0.656,0.158,28,0.002
13,0.23,0.607,0.163,25,0.002
13,0.3,0.536,0.164,23,0
12,0.315,0.5,0.185,21,0.016
12,0.289,0.519,0.192,19,0.033
12,0.3,0.514,0.186,18,0.039
11,0.301,0.496,0.203,17,0.042
11,0.29,0.479,0.231,16,0.062
11,0.302,0.454,0.244,15,0.069
11,0.275,0.468,0.257,15,0.078
11,0.19,0.572,0.239,14,0.122
11,0.19,0.539,0.271,14,0.109
12,0.199,0.532,0.269,14,0.158
14,0.213,0.514,0.273,15,0.096
15,0.225,0.541,0.234,16,0.029
16,0.213,0.558,0.229,18,0.025
17,0.234,0.564,0.203,20,0.022
17,0.225,0.589,0.187,23,0.016
18,0.228,0.584,0.188,27,0.011
18,0.202,0.626,0.173,29,0.002
17,0.201,0.625,0.174,32,0.002
17,0.202,0.596,0.202,33,0.004
16,0.207,0.627,0.166,33,0
15,0.202,0.65,0.148,31,0.002
13,0.199,0.656,0.145,28,0.002
13,0.243,0.604,0.154,25,0.002
12,0.313,0.533,0.154,23,0.002
12,0.327,0.5,0.173,21,0.016
12,0.3,0.523,0.177,19,0.033
12,0.312,0.518,0.17,18,0.039
11,0.313,0.503,0.185,17,0.044
11,0.305,0.475,0.22,16,0.056
11,0.309,0.457,0.235,15,0.069
11,0.292,0.47,0.238,15,0.076
11,0.19,0.585,0.225,14,0.12
11,0.19,0.548,0.262,14,0.111
12,0.199,0.529,0.271,14,0.158
14,0.219,0.51,0.271,15,0.1
15,0.234,0.537,0.229,17,0.029
16,0.22,0.556,0.225,18,0.027
17,0.246,0.562,0.192,20,0.024
17,0.234,0.585,0.182,23,0.016
18,0.235,0.581,0.184,27,0.011
18,0.206,0.623,0.17,30,0.002
17,0.199,0.634,0.167,32,0.004
17,0.196,0.598,0.206,33,0.004
16,0.2,0.621,0.18,33,0
15,0.199,0.641,0.159,31,0.002
13,0.196,0.655,0.15,28,0.002
13,0.238,0.606,0.156,25,0.002
12,0.313,0.536,0.152,23,0.002
12,0.327,0.498,0.175,21,0.013
12,0.303,0.525,0.173,19,0.029
12,0.317,0.507,0.175,18,0.039
11,0.315,0.502,0.183,17,0.044
11,0.309,0.475,0.217,16,0.049
11,0.313,0.455,0.232,15,0.064
11,0.296,0.465,0.238,15,0.067
11,0.19,0.585,0.225,14,0.111
11,0.191,0.556,0.253,14,0.107
12,0.198,0.543,0.259,14,0.153
14,0.215,0.525,0.26,15,0.1
15,0.225,0.553,0.222,17,0.029
16,0.216,0.566,0.218,18,0.027
17,0.242,0.566,0.192,20,0.024
18,0.233,0.587,0.181,23,0.018
18,0.231,0.581,0.188,27,0.011
18,0.207,0.625,0.169,30,0
17,0.198,0.638,0.164,32,0.002
17,0.19,0.61,0.201,33,0.004
16,0.2,0.629,0.171,33,0.002
15,0.208,0.64,0.152,31,0.002
13,0.205,0.643,0.152,28,0.002
13,0.247,0.596,0.156,25,0.002
12,0.321,0.525,0.154,23,0.004
12,0.334,0.482,0.183,21,0.016
12,0.312,0.516,0.173,19,0.022
12,0.326,0.497,0.178,18,0.028
11,0.326,0.488,0.188,18,0.038
11,0.319,0.473,0.208,16,0.047
11,0.321,0.464,0.214,15,0.064
11,0.3,0.469,0.231,15,0.064
11,0.194,0.587,0.219,14,0.107
11,0.193,0.558,0.249,14,0.104
12,0.198,0.538,0.264,14,0.158
14,0.213,0.532,0.255,15,0.107
15,0.229,0.557,0.215,17,0.031
16,0.224,0.568,0.208,18,0.025
17,0.245,0.572,0.182,20,0.027
18,0.242,0.589,0.169,23,0.022
18,0.238,0.583,0.179,27,0.013
18,0.206,0.629,0.164,30,0
17,0.203,0.635,0.162,32,0.002
17,0.197,0.609,0.194,33,0.004
16,0.2,0.631,0.169,33,0.002
15,0.215,0.64,0.145,31,0.002
13,0.208,0.648,0.145,28,0.002
13,0.241,0.608,0.152,25,0.002
13,0.327,0.524,0.149,23,0.004
12,0.336,0.482,0.181,21,0.016
12,0.314,0.516,0.17,19,0.018
12,0.333,0.49,0.178,18,0.028
12,0.328,0.484,0.188,18,0.04
11,0.318,0.476,0.206,16,0.042
11,0.319,0.47,0.21,15,0.062
11,0.302,0.467,0.23,15,0.06
11,0.203,0.585,0.212,14,0.104
11,0.197,0.556,0.247,13,0.104
12,0.2,0.54,0.259,14,0.156
14,0.219,0.526,0.255,15,0.104
15,0.235,0.553,0.213,17,0.029
16,0.228,0.565,0.207,18,0.027
17,0.255,0.57,0.176,20,0.027
18,0.253,0.591,0.156,24,0.02
18,0.254,0.575,0.171,28,0.013
18,0.211,0.636,0.152,31,0
18,0.212,0.636,0.153,33,0.002
17,0.202,0.615,0.183,33,0.004
16,0.211,0.632,0.157,33,0.002
15,0.228,0.627,0.145,31,0
13,0.208,0.645,0.147,28,0.002
13,0.241,0.604,0.156,25,0.002
13,0.327,0.519,0.154,23,0.007
12,0.333,0.48,0.188,21,0.016
12,0.325,0.504,0.17,19,0.016
12,0.342,0.481,0.178,18,0.025
12,0.33,0.487,0.183,18,0.042
11,0.322,0.474,0.204,16,0.047
11,0.315,0.476,0.208,16,0.056
11,0.306,0.47,0.224,15,0.051
11,0.198,0.597,0.205,14,0.107
11,0.193,0.565,0.242,13,0.102
13,0.198,0.55,0.252,14,0.158
14,0.208,0.546,0.246,15,0.098
15,0.229,0.565,0.205,17,0.029
16,0.228,0.573,0.2,18,0.027
17,0.248,0.581,0.171,20,0.024
18,0.252,0.599,0.15,24,0.018
18,0.257,0.578,0.164,28,0.011
18,0.22,0.637,0.143,31,0
18,0.214,0.638,0.149,33,0.002
17,0.205,0.619,0.176,34,0.004
16,0.206,0.642,0.152,33,0.002
15,0.23,0.624,0.145,31,0
13,0.213,0.648,0.139,28,0.004
13,0.234,0.614,0.151,26,0.002
13,0.325,0.523,0.151,23,0.007
12,0.337,0.477,0.186,21,0.016
12,0.325,0.509,0.166,20,0.013
12,0.34,0.484,0.176,19,0.022
12,0.329,0.493,0.178,18,0.04
11,0.318,0.486,0.195,17,0.047
11,0.306,0.49,0.204,16,0.051
11,0.302,0.48,0.219,15,0.049
11,0.2,0.592,0.207,14,0.1
11,0.192,0.562,0.246,13,0.104
13,0.201,0.551,0.248,14,0.158
14,0.21,0.551,0.239,15,0.098
15,0.234,0.565,0.2,17,0.029
16,0.232,0.579,0.189,19,0.022
17,0.252,0.582,0.166,21,0.022
18,0.256,0.602,0.143,24,0.016
18,0.259,0.579,0.162,28,0.011
18,0.222,0.639,0.139,31,0
18,0.223,0.631,0.146,33,0.002
17,0.203,0.625,0.172,34,0.004
16,0.217,0.637,0.146,33,0.002
15,0.246,0.617,0.136,31,0
14,0.228,0.642,0.13,29,0.004
13,0.245,0.613,0.143,26,0.002
13,0.334,0.52,0.145,23,0.007
12,0.344,0.48,0.177,21,0.013
12,0.328,0.507,0.164,20,0.013
12,0.335,0.491,0.175,19,0.022
12,0.324,0.491,0.185,18,0.036
11,0.316,0.481,0.202,17,0.045
11,0.302,0.495,0.204,16,0.04
11,0.297,0.477,0.226,15,0.049
11,0.203,0.585,0.212,14,0.098
11,0.197,0.562,0.242,14,0.107
13,0.204,0.551,0.247,14,0.156
14,0.217,0.544,0.239,15,0.093
15,0.236,0.562,0.203,17,0.02
16,0.236,0.569,0.194,19,0.022
17,0.261,0.568,0.171,21,0.022
18,0.264,0.592,0.144,24,0.013
18,0.272,0.564,0.164,28,0.011
18,0.226,0.63,0.143,31,0
18,0.234,0.615,0.151,33,0.002
17,0.211,0.622,0.166,34,0.004
16,0.218,0.628,0.153,34,0.002
15,0.242,0.62,0.139,32,0
14,0.225,0.645,0.129,28,0.004
13,0.238,0.617,0.145,26,0.002
13,0.325,0.524,0.151,23,0.007
12,0.333,0.489,0.179,22,0.009
12,0.313,0.526,0.16,20,0.009
12,0.317,0.506,0.178,19,0.022
12,0.311,0.502,0.187,18,0.031
11,0.305,0.488,0.206,17,0.038
11,0.291,0.504,0.206,16,0.038
11,0.285,0.488,0.227,15,0.047
11,0.196,0.592,0.212,14,0.089
11,0.188,0.573,0.239,14,0.102
13,0.205,0.544,0.251,14,0.151
14,0.214,0.549,0.237,15,0.091
15,0.225,0.571,0.205,17,0.02
16,0.223,0.582,0.194,19,0.02
17,0.243,0.589,0.169,21,0.02
18,0.248,0.605,0.146,25,0.013
18,0.256,0.58,0.164,28,0.011
18,0.21,0.642,0.148,31,0
18,0.212,0.635,0.153,33,0.002
17,0.197,0.633,0.17,34,0.004
16,0.203,0.644,0.153,34,0.002
15,0.226,0.624,0.15,32,0
14,0.21,0.646,0.143,29,0.004
13,0.223,0.627,0.151,26,0.002
13,0.314,0.537,0.149,23,0.007
12,0.319,0.507,0.176,22,0.009
12,0.313,0.527,0.16,20,0.009
12,0.317,0.515,0.169,19,0.019
12,0.313,0.5,0.187,18,0.031
11,0.307,0.492,0.202,17,0.04
11,0.302,0.493,0.206,16,0.036
11,0.292,0.484,0.225,15,0.042
11,0.198,0.588,0.214,14,0.087
11,0.188,0.575,0.237,14,0.1
13,0.21,0.541,0.248,14,0.151
14,0.212,0.556,0.232,15,0.089
15,0.227,0.57,0.203,17,0.016
16,0.217,0.591,0.193,19,0.016
17,0.24,0.596,0.164,21,0.018
18,0.241,0.616,0.144,25,0.013
18,0.25,0.588,0.162,29,0.009
18,0.209,0.643,0.148,32,0
18,0.213,0.639,0.147,33,0.002
17,0.191,0.645,0.164,34,0.002
16,0.205,0.643,0.151,34,0.002
15,0.228,0.624,0.148,32,0
14,0.211,0.648,0.141,29,0.007
13,0.221,0.613,0.165,26,0.002
13,0.31,0.531,0.158,23,0.007
12,0.307,0.515,0.178,22,0.007
12,0.311,0.527,0.162,21,0.007
12,0.317,0.505,0.178,19,0.022
12,0.309,0.498,0.194,18,0.033
11,0.307,0.486,0.206,17,0.038
11,0.302,0.488,0.21,16,0.038
11,0.297,0.479,0.223,15,0.042
11,0.192,0.594,0.214,14,0.084
11,0.183,0.58,0.237,14,0.096
13,0.203,0.551,0.245,14,0.149
14,0.208,0.56,0.232,15,0.096
15,0.219,0.58,0.201,17,0.016
16,0.21,0.599,0.191,19,0.018
17,0.234,0.609,0.157,22,0.02
18,0.239,0.617,0.144,25,0.013
18,0.243,0.594,0.162,29,0.004
18,0.206,0.65,0.143,32,0
18,0.21,0.65,0.14,34,0.002
17,0.184,0.653,0.163,34,0.002
16,0.203,0.649,0.149,34,0.002
15,0.23,0.618,0.152,32,0
14,0.209,0.636,0.155,29,0.007
13,0.217,0.607,0.176,26,0.002
13,0.295,0.534,0.172,24,0.007
12,0.292,0.519,0.189,22,0.007
12,0.306,0.517,0.178,21,0.004
12,0.306,0.501,0.193,19,0.025
12,0.294,0.497,0.209,19,0.029
11,0.296,0.49,0.213,17,0.038
11,0.284,0.489,0.226,16,0.044
11,0.289,0.471,0.24,15,0.042
11,0.183,0.591,0.226,14,0.082
11,0.179,0.582,0.239,14,0.084
13,0.196,0.553,0.25,14,0.147
14,0.199,0.564,0.237,15,0.089
15,0.219,0.575,0.205,17,0.013
16,0.209,0.592,0.199,19,0.018
17,0.234,0.604,0.162,22,0.018
18,0.245,0.606,0.149,25,0.013
18,0.248,0.589,0.162,29,0.004
18,0.218,0.638,0.144,32,0
18,0.224,0.638,0.138,34,0.002
17,0.187,0.649,0.163,34,0.002
16,0.214,0.64,0.146,34,0.002
15,0.229,0.614,0.157,32,0
14,0.213,0.625,0.161,29,0.007
13,0.21,0.609,0.181,26,0.002
13,0.292,0.536,0.172,23,0.007
12,0.284,0.523,0.193,22,0.004
12,0.299,0.515,0.187,21,0.007
12,0.305,0.493,0.202,20,0.022
12,0.298,0.487,0.215,19,0.022
11,0.294,0.493,0.213,17,0.04
11,0.275,0.494,0.23,16,0.049
11,0.282,0.473,0.245,15,0.051
11,0.181,0.579,0.239,14,0.08
11,0.186,0.573,0.242,14,0.089
13,0.196,0.554,0.25,14,0.151
14,0.197,0.559,0.244,15,0.089
15,0.223,0.567,0.21,18,0.011
16,0.212,0.586,0.202,20,0.013
